YEAR,TOURNAMENT,WINNER,RUNNER-UP,WINNER_NATIONALITY,WINNER_ATP_RANKING,RUNNER-UP_ATP_RANKING,WINNER_LEFT_OR_RIGHT_HANDED,TOURNAMENT_SURFACE,WINNER_PRIZE,WINNER_AGE
2010,Australian Open,Roger Federer,Andy Murray,Swiss,2,4,right,Plexicushion Prestige,2100000,29
2009,U.S. Open,Juan Martin del Potro,Roger Federer,Argentine,5,5,right,DecoTurf - outdoors,1600000,21
2009,Wimbledon,Roger Federer,Andy Roddick,Swiss,1,1,right,Grass / Outdoor,850000,28
2009,French Open,Roger Federer,Robin Soderling,Swiss,1,1,right,Clay,1060000,28
2009,Australian Open,Rafael Nadal,Roger Federer,Spanish,2,2,left,Plexicushion Prestige,2000000,23
2008,U.S. Open,Roger Federer,Andy Murray,Swiss,2,4,right,DecoTurf - outdoors,1500000,27
2008,Wimbledon,Rafael Nadal,Roger Federer,Spanish,1,2,left,Grass / Outdoor,750000,22
2008,French Open,Rafael Nadal,Roger Federer,Spanish,1,2,left,Clay,1000000,22
2008,Australian Open,Novak Djokovic,Jo-Wilfried Tsonga,Serbian,3,6,right,Plexicushion Prestige,1370000,21
2007,U.S. Open,Roger Federer,Novak Djokovic,Swiss,1,3,right,DecoTurf - outdoors,1400000,26
2007,Wimbledon,Roger Federer,Rafael Nadal,Swiss,1,2,right,Grass / Outdoor,700000,26
2007,French Open,Rafael Nadal,Roger Federer,Spanish,2,1,left,Clay,1000000,21
2007,Australian Open,Roger Federer,Fernando Gonzalez,Swiss,1,7,right,Rebound Ace,1281000,26
2006,U.S. Open,Roger Federer,Andy Roddick,Swiss,,,right,DecoTurf - outdoors,1200000,25
2006,Wimbledon,Roger Federer,Rafael Nadal,Swiss,,,right,Grass / Outdoor,655000,25
2006,French Open,Rafael Nadal,Roger Federer,Spanish,,,left,Clay,940000,20
2006,Australian Open,Roger Federer,Marcos Baghdatis,Swiss,,,right,Rebound Ace,1220000,25
2005,U.S. Open,Roger Federer,Andre Agassi,Swiss,,,right,DecoTurf - outdoors,1100000,24
2005,Wimbledon,Roger Federer,Andy Roddick,Swiss,,,right,Grass / Outdoor,630000,24
2005,French Open,Rafael Nadal,Mariano Puerta,Spanish,,,left,Clay,880000,19
2005,Australian Open,Marat Safin,Lleyton Hewitt,Russian,,,right,Rebound Ace,1206620,25
2004,U.S. Open,Roger Federer,Lleyton Hewitt,Swiss,,,right,DecoTurf - outdoors,1000000,23
2004,Wimbledon,Roger Federer,Andy Roddick,Swiss,,,right,Grass / Outdoor,602500,23
2004,French Open,Gaston Gaudio,Guillermo Coria,Argentine,,,right,Clay,860000,26
2004,Australian Open,Roger Federer,Marat Safin,Swiss,,,right,Rebound Ace,1200000,23
2003,U.S. Open,Andy Roddick,Juan Carlos Ferrero,American,,,right,DecoTurf - outdoors,1000000,21
2003,Wimbledon,Roger Federer,Mark Philippoussis,Swiss,,,right,Grass / Outdoor,575000,22
2003,French Open,Juan Carlos Ferrero,Martin Verkerk,Spanish,,,right,Clay,840000,23
2003,Australian Open,Andre Agassi,Rainer Schuettler,American,,,right,Rebound Ace,1127850,33
2002,U.S. Open,Pete Sampras,Andre Agassi,American,,,right,DecoTurf - outdoors,900000,31
2002,Wimbledon,Lleyton Hewitt,David Nalbandian,Australian,,,right,Grass / Outdoor,525000,21
2002,French Open,Albert Costa,Juan Carlos Ferrero,Spanish,,,right,Clay,780000,27
2002,Australian Open,Thomas Johannson,Marat Safin,Swedish,,,right,Rebound Ace,1000000,27
2001,U.S. Open,Lleyton Hewitt,Pete Sampras,Australian,,,right,DecoTurf - outdoors,850000,20
2001,Wimbledon,Goran Ivanisevic,Patrick Rafter,Croatian,,,left,Grass / Outdoor,500000,30
2001,French Open,Gustavo Kuerten,Alex Corretja,Brazilian,,,right,Clay,4538000,25
2001,Australian Open,Andre Agassi,Arnaud Clement,American,,,right,Rebound Ace,830500,31
2000,U.S. Open,Marat Safin,Pete Sampras,Russian,,,right,DecoTurf - outdoors,800000,20
2000,Wimbledon,Pete Sampras,Patrick Rafter,American,,,right,Grass / Outdoor,477500,29
2000,French Open,Gustavo Kuerten,Magnus Norman,Brazilian,,,right,Clay,4240000,24
2000,Australian Open,Andre Agassi,Yevgeny Kafelnikov,American,,,right,Rebound Ace,755000,30
1999,U.S. Open,Andre Agassi,Todd Martin,American,,,right,DecoTurf - outdoors,750000,29
1999,Wimbledon,Pete Sampras,Andre Agassi,American,,,right,Grass / Outdoor,455000,28
1999,French Open,Andre Agassi,Andre Medvedev,American,,,right,Clay,4040000,29
1999,Australian Open,Yevgeny Kafelnikov,Thomas Enqvist,Russian,,,right,Rebound Ace,722000,25
1998,U.S. Open,Patrick Rafter,Mark Philippoussis,Australian,,,right,DecoTurf - outdoors,700000,26
1998,Wimbledon,Pete Sampras,Goran Ivanisevic,American,,,right,Grass / Outdoor,435000,27
1998,French Open,Carlos Moya,Alex Corretja,Spanish,,,right,Clay,3852000,22
1998,Australian Open,Petr Korda,Marcelo Rios,Czech,,,left,Rebound Ace,615000,30
1997,U.S. Open,Patrick Rafter,Greg Rusedski,Australian,,,right,DecoTurf - outdoors,650000,25
1997,Wimbledon,Pete Sampras,Cedric Pioline,American,,,right,Grass / Outdoor,415000,26
1997,French Open,Gustavo Kuerten,Sergi Bruguera,Brazilian,,,right,Clay,3668000,21
1997,Australian Open,Pete Sampras,Carlos Moya,American,,,right,Rebound Ace,585000,26
1996,U.S. Open,Pete Sampras,Michael Chang,American,,,right,DecoTurf - outdoors,600000,25
1996,Wimbledon,Richard Krajicek,MaliVai Washington,Dutch,,,right,Grass / Outdoor,392500,25
1996,French Open,Yevgeny Kafelnikov,Michael Stich,Russian,,,right,Clay,3452000,22
1996,Australian Open,Boris Becker,Michael Chang,German,,,right,Rebound Ace,562000,29
1995,U.S. Open,Pete Sampras,Andre Agassi,American,,,right,DecoTurf - outdoors,575000,24
1995,Wimbledon,Pete Sampras,Boris Becker,American,,,right,Grass / Outdoor,365000,24
1995,French Open,Thomas Muster,Michael Chang,Austrian,,,left,Clay,3320000,28
1995,Australian Open,Andre Agassi,Pete Sampras,American,,,right,Rebound Ace,480000,25
1994,U.S. Open,Andre Agassi,Michael Stich,American,,,right,DecoTurf - outdoors,550000,24
1994,Wimbledon,Pete Sampras,Goran Ivanisevic,American,,,right,Grass / Outdoor,345000,23
1994,French Open,Sergi Bruguera,Alberto Berasategui,Spanish,,,right,Clay,3160000,23
1994,Australian Open,Pete Sampras,Todd Martin,American,,,right,Rebound Ace,460000,23
1993,U.S. Open,Pete Sampras,Cedric Pioline,American,,,right,DecoTurf - outdoors,535000,22
1993,Wimbledon,Pete Sampras,Jim Courier,American,,,right,Grass / Outdoor,305000,22
1993,French Open,Sergi Bruguera,Jim Courier,Spanish,,,right,Clay,2680000,22
1993,Australian Open,Jim Courier,Stefan Edberg,American,,,right,Rebound Ace,410000,23
1992,U.S. Open,Stefan Edberg,Pete Sampras,Swedish,,,right,DecoTurf - outdoors,500000,26
1992,Wimbledon,Andre Agassi,Goran Ivanisevic,American,,,right,Grass / Outdoor,265000,22
1992,French Open,Jim Courier,Petr Korda,American,,,right,Clay,2680000,22
1992,Australian Open,Jim Courier,Stefan Edberg,American,,,right,Rebound Ace,360000,22
1991,U.S. Open,Stefan Edberg,Jim Courier,Swedish,,,right,DecoTurf - outdoors,400000,25
1991,Wimbledon,Michael Stich,Boris Becker,German,,,right,Grass / Outdoor,240000,23
1991,French Open,Jim Courier,Andre Agassi,American,,,right,Clay,2448000,21
1991,Australian Open,Boris Becker,Ivan Lendl,German,,,right,Rebound Ace,320000,24
1990,U.S. Open,Pete Sampras,Andre Agassi,American,,,right,DecoTurf - outdoors,350000,19
1990,Wimbledon,Stefan Edberg,Boris Becker,Swedish,,,right,Grass / Outdoor,230000,24
1990,French Open,Andres Gomez,Andre Agassi,Ecuadorian,,,left,Clay,2226100,30
1990,Australian Open,Ivan Lendl,Stefan Edberg,Czechoslovakia,,,right,Rebound Ace,266667,30
1989,U.S. Open,Boris Becker,Ivan Lendl,German,,,right,DecoTurf - outdoors,300000,22
1989,Wimbledon,Boris Becker,Stefan Edberg,German,,,right,Grass / Outdoor,190000,22
1989,French Open,Michael Chang,Stefan Edberg,American,,,right,Clay,1791390,17
1989,Australian Open,Ivan Lendl,Miloslav Mecir,Czechoslovakia,,,right,Rebound Ace,140000,29
1988,U.S. Open,Mats Wilander,Ivan Lendl,Swedish,,,right,DecoTurf - outdoors,275000,24
1988,Wimbledon,Stefan Edberg,Boris Becker,Swedish,,,right,Grass / Outdoor,165000,22
1988,French Open,Mats Wilander,Henri Leconte,Swedish,,,right,Clay,1500240,24
1988,Australian Open,Mats Wilander,Pat Cash,Swedish,,,right,Rebound Ace,105000,24
1987,U.S. Open,Ivan Lendl,Mats Wilander,Czechoslovakia,,,right,DecoTurf - outdoors,250000,27
1987,Wimbledon,Pat Cash,Ivan Lendl,Australian,,,right,Grass / Outdoor,155000,22
1987,French Open,Ivan Lendl,Mats Wilander,Czechoslovakia,,,right,Clay,1303800,27
1987,Australian Open,Stefan Edberg,Pat Cash,Swedish,,,right,Grass,103875,21
1986,U.S. Open,Ivan Lendl,Miloslav Mecir,Czechoslovakia,,,right,DecoTurf - outdoors,210000,26
1986,Wimbledon,Boris Becker,Ivan Lendl,German,,,right,Grass / Outdoor,140000,19
1986,French Open,Ivan Lendl,Mikael Pernfors,Czechoslovakia,,,right,Clay,1397250,26
1985,Australian Open,Stefan Edberg,Mats Wilander,Swedish,,,right,Grass,100000,19
1985,U.S. Open,Ivan Lendl,John McEnroe,Czechoslovakia,,,right,DecoTurf - outdoors,187500,25
1985,Wimbledon,Boris Becker,Kevin Curren,German,,,right,Grass / Outdoor,130000,18
1985,French Open,Mats Wilander,Ivan Lendl,Swedish,,,right,Clay,1338200,21
1984,Australian Open,Mats Wilander,Kevin Curren,Swedish,,,right,Grass,100000,20
1984,U.S. Open,John McEnroe,Ivan Lendl,American,,,left,DecoTurf - outdoors,160000,25
1984,Wimbledon,John McEnroe,Jimmy Connors,American,,,left,Grass / Outdoor,100000,25
1984,French Open,Ivan Lendl,John McEnroe,Czechoslovakia,,,right,Clay,1058600,24
1983,Australian Open,Mats Wilander,Ivan Lendl,Swedish,,,right,Grass,100000,19
1983,U.S. Open,Jimmy Connors,Ivan Lendl,American,,,left,DecoTurf - outdoors,120000,31
1983,Wimbledon,John McEnroe,Chris Lewis,American,,,left,Grass / Outdoor,66600,24
1983,French Open,Yannick Noah,Mats Wilander,French,,,right,Clay,500000,23
1982,Australian Open,Johan Kriek,Steve Denton,American,,,right,Grass,77500,24
1982,U.S. Open,Jimmy Connors,Ivan Lendl,American,,,left,DecoTurf - outdoors,90000,30
1982,Wimbledon,Jimmy Connors,John McEnroe,American,,,left,Grass / Outdoor,41677,30
1982,French Open,Mats Wilander,Guillermo Vilas,Swedish,,,right,Clay,400000,18
1981,Australian Open,Johan Kriek,Steve Denton,American,,,right,Grass,72000,23
1981,U.S. Open,John McEnroe,Bjorn Borg,American,,,left,DecoTurf - outdoors,66000,22
1981,Wimbledon,John McEnroe,Bjorn Borg,American,,,left,Grass / Outdoor,21600,22
1981,French Open,Bjorn Borg,Ivan Lendl,Swedish,,,right,Clay,250000,25
1980,Australian Open,Brian Teacher,Kim Warwick,American,,,right,Grass,64000,26
1980,U.S. Open,John McEnroe,Bjorn Borg,American,,,left,DecoTurf - outdoors,46000,21
1980,Wimbledon,Bjorn Borg,John McEnroe,Swedish,,,right,Grass / Outdoor,20000,24
1980,French Open,Bjorn Borg,Vitas Gerulaitis,Swedish,,,right,Clay,221000,24
1979,Australian Open,Guillermo Vilas,John Sadri,Argentine,,,left,Grass,50015,27
1979,U.S. Open,John McEnroe,Vitas Gerulaitis,American,,,left,DecoTurf - outdoors,39000,20
1979,Wimbledon,Bjorn Borg,Roscoe Tanner,Swedish,,,right,Grass / Outdoor,20000,23
1979,French Open,Bjorn Borg,Victor Pecci,Swedish,,,right,Clay,208000,23
1978,Australian Open,Guillermo Vilas,John Marks,Argentine,,,left,Grass,50015,26
1978,U.S. Open,Jimmy Connors,Bjorn Borg,American,,,left,DecoTurf - outdoors,38000,26
1978,Wimbledon,Bjorn Borg,Jimmy Connors,Swedish,,,right,Grass / Outdoor,19000,22
1978,French Open,Bjorn Borg,Guillermo Vilas,Swedish,,,right,Clay,210000,22
1977,Australian Open (Dec),Vitas Gerulaitis,John Lloyd,American,,,right,Grass,41000,23
1977,U.S. Open,Guillermo Vilas,Jimmy Connors,Argentine,,,left,Clay - outdoors,33000,25
1977,Wimbledon,Bjorn Borg,Jimmy Connors,Swedish,,,right,Grass / Outdoor,15000,21
1977,French Open,Guillermo Vilas,Brian Gottfried,Argentine,,,left,Clay,190000,25
1977,Australian Open (Jan),Roscoe Tanner,Guillermo Vilas,American,,,left,Grass,28000,26
1976,U.S. Open,Jimmy Connors,Bjorn Borg,American,,,left,Clay - outdoors,30000,24
1976,Wimbledon,Bjorn Borg,Ilie Nastase,Swedish,,,right,Grass / Outdoor,12500,20
1976,French Open,Adriano Panatta,Harold Soloman,Italian,,,right,Clay,130000,26
1976,Australian Open,Mark Edmondson,John Newcombe,Australian,,,right,Grass,8156,22
1975,U.S. Open,Manuel Orantes,Jimmy Connors,American,,,left,Clay - outdoors,25000,26
1975,Wimbledon,Arthur Ashe,Jimmy Connors,American,,,right,Grass / Outdoor,10000,32
1975,French Open,Bjorn Borg,Guillermo Vilas,Swedish,,,right,Clay,120000,19
1975,Australian Open,John Newcombe,Jimmy Connors,Australian,,,right,Grass,9234,31
1974,U.S. Open,Jimmy Connors,Ken Rosewall,American,,,left,outdoors,22500,22
1974,Wimbledon,Jimmy Connors,Ken Rosewall,American,,,left,Grass / Outdoor,10000,22
1974,French Open,Bjorn Borg,Manuel Orantes,Swedish,,,right,Clay,120000,18
1974,Australian Open,Jimmy Connors,Phil Dent,American,,,left,Grass,6500,22
1973,U.S. Open,John Newcombe,Jan Kodes,Australian,,,right,outdoors,25000,29
1973,Wimbledon,Jan Kodes,Alex Metreveli,Czech,,,right,Grass / Outdoor,5000,27
1973,French Open,Ilie Nastase,Nikola Pilic,Romanian,,,right,Clay,70000,27
1973,Australian Open,John Newcombe,Onny Parun,Australian,,,right,Grass,6750,29
1972,U.S. Open,Ilie Nastase,Arthur Ashe,Romanian,,,right,outdoors,25000,26
1972,Wimbledon,Stan Smith,Ilie Nastase,American,,,right,Grass / Outdoor,5000,26
1972,French Open,Andres Gimeno,Patrick Proisy,Spanish,,,right,Clay,48000,35
1972,Australian Open,Ken Rosewall,Mal Anderson,Australian,,,right,Grass,2000,38
1971,U.S. Open,Stan Smith,Jan Kodes,American,,,right,outdoors,15000,25
1971,Wimbledon,John Newcombe,Stan Smith,Australian,,,right,Grass / Outdoor,3750,27
1971,French Open,Jan Kodes,Ilie Nastase,Czech,,,right,Clay,48000,25
1971,Australian Open,Ken Rosewall,Arthur Ashe,Australian,,,right,Grass,9000,37
1970,U.S. Open,Ken Rosewall,Tony Roche,Australian,,,right,outdoors,20000,36
1970,Wimbledon,John Newcombe,Ken Rosewall,Australian,,,right,Grass / Outdoor,3000,26
1970,French Open,Jan Kodes,Zeljiko Franulovic,Czech,,,right,Clay,56000,24
1970,Australian Open,Arthur Ashe,Dick Crealy,American,,,right,Grass,,27
1969,U.S. Open,Rod Laver,Tony Roche,Australian,,,left,outdoors,16000,31
1969,Wimbledon,Rod Laver,John Newcombe,Australian,,,left,Grass / Outdoor,3000,31
1969,French Open,Rod Laver,Ken Rosewall,Australian,,,left,Clay,35000,31
1969,Australian Open,Rod Laver,Andres Gimeno,Australian,,,left,Grass,,31
1968,U.S. Open,Arthur Ashe,Tom Okker,American,,,right,outdoors,14000,25
1968,Wimbledon,Rod Laver,Tony Roche,Australian,,,left,Grass / Outdoor,2000,30
1968,French Open,Ken Rosewall,Rod Laver,Australian,,,right,Clay,15000,34
1968,Australian Open,Bill Bowrey,Juan Gisbert,Australian,,,right,Grass,,25
1967,U.S. Open,John Newcombe,Clark Graebner,Australian,,,right,outdoors,,23
1967,Wimbledon,John Newcombe,Wilhelm Bungert,Australian,,,right,Grass / Outdoor,,23
1967,French Open,Roy Emerson,Tony Roche,Australian,,,right,Clay,,31
1967,Australian Open,Roy Emerson,Arthur Ashe,Australian,,,right,Grass,,31
1966,U.S. Open,Fred Stolle,John Newcombe,Australian,,,right,outdoors,,28
1966,Wimbledon,Manuel Santana,Dennis Ralston,Spanish,,,right,Grass / Outdoor,,28
1966,French Open,Tony Roche,Istvan Gulyas,Australian,,,left,Clay,,21
1966,Australian Open,Roy Emerson,Arthur Ashe,Australian,,,right,Grass,,30
1965,U.S. Open,Manuel Santana,Cliff Drysdale,Spanish,,,right,outdoors,,27
1965,Wimbledon,Roy Emerson,Fred Stolle,Australian,,,right,Grass / Outdoor,,29
1965,French Open,Fred Stolle,Tony Roche,Australian,,,right,Clay,,27
1965,Australian Open,Roy Emerson,Fred Stolle,Australian,,,right,Grass,,29
1964,U.S. Open,Roy Emerson,Fred Stolle,Australian,,,right,outdoors,,28
1964,Wimbledon,Roy Emerson,Fred Stolle,Australian,,,right,Grass / Outdoor,,28
1964,French Open,Manuel Santana,Nicola Pietrangeli,Spanish,,,right,Clay,,26
1964,Australian Open,Roy Emerson,Fred Stolle,Australian,,,right,Grass,,28
1963,U.S. Open,Rafael Osuna,"Frank Froehling, III",Mexican,,,right,outdoors,,25
1963,Wimbledon,C.R. McKinley,Fred Stolle,American,,,right,Grass / Outdoor,,22
1963,French Open,Roy Emerson,Pierre Darmon,Australian,,,right,Clay,,27
1963,Australian Open,Roy Emerson,Ken Fletcher,Australian,,,right,Grass,,27
1962,U.S. Open,Rod Laver,Roy Emerson,Australian,,,left,outdoors,,24
1962,Wimbledon,Rod Laver,Martin Mulligan,Australian,,,left,Grass / Outdoor,,24
1962,French Open,Rod Laver,Roy Emerson,Australian,,,left,Clay,,24
1962,Australian Open,Rod Laver,Roy Emerson,Australian,,,left,Grass,,24
1961,U.S. Open,Roy Emerson,Rod Laver,Australian,,,right,outdoors,,25
1961,Wimbledon,Rod Laver,Chuck McKinley,Australian,,,left,Grass / Outdoor,,23
1961,French Open,Manuel Santana,Nicola Pietrangeli,Spanish,,,right,Clay,,23
1961,Australian Open,Roy Emerson,Rod Laver,Australian,,,right,Grass,,25
1960,U.S. Open,Neale Fraser,Rod Laver,Australian,,,left,outdoors,,27
1960,Wimbledon,Neale Fraser,Rod Laver,Australian,,,left,Grass / Outdoor,,27
1960,French Open,Nicola Pietrangeli,Luis Ayala,Italian,,,right,Clay,,27
1960,Australian Open,Rod Laver,Neale Fraser,Australian,,,left,Grass,,22
1959,U.S. Open,Neale Fraser,Alejandro Olmedo,Australian,,,left,outdoors,,26
1959,Wimbledon,Alejandro Olmedo,Rod Laver,peruvian,,,right,Grass / Outdoor,,22
1959,French Open,Nicola Pietrangeli,Ian Vermaak,Italian,,,right,Clay,,26
1959,Australian Open,Alex Olmedo,Neale Fraser,peruvian,,,right,Grass,,23
1958,U.S. Open,Ashley J. Cooper,Malcolm J. Anderson,Australian,,,right,outdoors,,22
1958,Wimbledon,Ashley J. Cooper,Neale Fraser,Australian,,,right,Grass / Outdoor,,22
1958,French Open,Mervyn Rose,Luis Ayala,Australian,,,right,Clay,,28
1958,Australian Open,Ashley J. Cooper,Mal Anderson,Australian,,,right,Grass,,22
1957,U.S. Open,Malcolm J. Anderson,Ashley J. Cooper,Australian,,,right,outdoors,,22
1957,Wimbledon,Lewis Hoad,Ashley Cooper,Australian,,,right,Grass / Outdoor,,23
1957,French Open,Sven Davidson,Herbert Flam,Swedish,,,right,Clay,,29
1957,Australian Open,Ashley J. Cooper,Neale Fraser,Australian,,,right,Grass,,21
1956,U.S. Open,Ken Rosewall,Lewis Hoad,Australian,,,right,outdoors,,22
1956,Wimbledon,Lewis Hoad,Ken Rosewall,Australian,,,right,Grass / Outdoor,,22
1956,French Open,Lewis Hoad,Sven Davidson,Australian,,,right,Clay,,22
1956,Australian Open,Lewis Hoad,Ken Rosewall,Australian,,,right,Grass,,22
1955,U.S. Open,Tony Trabert,Ken Rosewall,American,,,right,outdoors,,25
1955,Wimbledon,Tony Trabert,Kurt Nielsen,American,,,right,Grass / Outdoor,,25
1955,French Open,Tony Trabert,Sven Davidson,American,,,right,Clay,,25
1955,Australian Open,Ken Rosewall,Lew Hoad,Australian,,,right,Grass,,21
1954,U.S. Open,E. Victor Seixas Jr.,Rex Hartwig,American,,,right,outdoors,,31
1954,Wimbledon,Jaroslav Drobny,Ken Rosewall,Czechoslovak,,,left,Grass / Outdoor,,33
1954,French Open,Tony Trabert,Sven Davidson,American,,,right,Clay,,24
1954,Australian Open,Mervyn Rose,Rex Hartwig,Australian,,,right,Grass,,24
1953,U.S. Open,Tony Trabert,"E. Victor Seixas, Jr.",American,,,right,outdoors,,23
1953,Wimbledon,E. Victor Seixas Jr.,Kurt Nielsen,American,,,right,Grass / Outdoor,,30
1953,French Open,Ken Rosewall,"E. Victor Seixas, Jr.",Australian,,,right,Clay,,19
1953,Australian Open,Ken Rosewall,Mervyn Rose,Australian,,,right,Grass,,19
1952,U.S. Open,Frank Sedgman,Gardnar Mulloy,Australian,,,right,outdoors,,25
1952,Wimbledon,Frank Sedgman,Jaroslav Drobny,Australian,,,right,Grass / Outdoor,,25
1952,French Open,Jaroslav Drobny,Frank Sedgman,Czechoslovak,,,left,Clay,,31
1952,Australian Open,Ken McGregor,Frank Sedgman,Australian,,,right,Grass,,31
1951,U.S. Open,Frank Sedgman,"E. Victor Seixas, Jr.",Australian,,,right,outdoors,,24
1951,Wimbledon,R. Savitt,Ken McGregor,American,,,right,Grass / Outdoor,,24
1951,French Open,Jaroslav Drobny,Eric Sturgess,Czechoslovak,,,left,Clay,,30
